Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2019-01-16,9.625317573547363,10.057999610900879,36.02006912231445,8.518121719360352,10.96258544921875,14.25,27.6299991607666,24.80916404724121,64.8499984741211,38.234230041503906,166.14620971679688,13.792634963989258,34.97864532470703,11.737943649291992,10.809239387512207,344.9200134277344,363.1854553222656,32.27705764770508,35.91999816894531,8.498783111572266,12.959670066833496,14.766170501708984,20.080095291137695,20.536603927612305,,14.58810806274414,2616.10009765625
2019-01-17,9.707840919494629,10.057999610900879,37.2531852722168,8.543249130249023,10.871232032775879,14.210000038146973,26.899999618530273,24.982213973999023,64.12000274658203,38.234230041503906,159.06729125976562,13.91170883178711,35.00721740722656,11.692622184753418,10.424416542053223,342.2300109863281,363.67620849609375,31.721925735473633,35.349998474121094,8.498783111572266,13.030746459960938,14.939034461975098,20.30292320251465,20.754924774169922,,14.846129417419434,2635.9599609375
2019-01-18,9.865387916564941,10.057999610900879,38.818016052246094,8.501370429992676,10.887842178344727,14.1899995803833,27.469999313354492,26.122777938842773,65.0,38.234230041503906,164.06417846679688,13.54456615447998,35.166648864746094,11.737943649291992,10.723723411560059,350.6600036621094,377.4183349609375,31.166790008544922,35.77000045776367,8.738965034484863,12.959670066833496,14.929936408996582,20.825706481933594,21.024181365966797,,15.282779693603516,2670.7099609375
2019-01-21,,,,,,,,,,44.06657028198242,161.56573486328125,,,11.737943649291992,,,391.6512451171875,30.373741149902344,,,,,,,,,
2019-01-22,9.325230598449707,10.069999694824219,38.024784088134766,8.275225639343262,10.605472564697266,14.109999656677246,27.0,25.548561096191406,64.0,42.83530044555664,159.06729125976562,13.822403907775879,35.15011215209961,11.647303581237793,10.698068618774414,330.8599853515625,372.01959228515625,31.0081787109375,34.970001220703125,8.461832046508789,12.872797966003418,14.602404594421387,20.242931365966797,20.565711975097656,,15.292703628540039,2632.89990234375
2019-01-23,9.415255546569824,10.069999694824219,39.64010238647461,8.333855628967285,10.713436126708984,14.369999885559082,27.100000381469727,26.57113265991211,63.2400016784668,42.83530044555664,154.0704345703125,13.197270393371582,35.34791946411133,11.78326416015625,10.586896896362305,328.8800048828125,387.7249755859375,35.687164306640625,34.97999954223633,8.6558256149292,12.785926818847656,14.875348091125488,20.328628540039062,20.420166015625,,15.143845558166504,2638.699951171875
2019-01-24,9.377745628356934,10.069999694824219,38.92619323730469,8.526496887207031,10.970891952514648,14.550000190734863,27.780000686645508,26.35875129699707,64.66999816894531,42.83530044555664,154.0704345703125,13.673563003540039,35.50361251831055,11.692622184753418,10.56124210357666,339.1499938964844,392.63287353515625,34.45793914794922,35.61000061035156,8.535733222961426,12.8333101272583,14.884446144104004,20.594308853149414,20.798583984375,,15.540801048278809,2642.330078125
2019-01-25,9.55029582977295,10.069999694824219,39.661739349365234,8.442739486694336,11.045637130737305,15.0,27.239999771118164,27.011627197265625,68.04000091552734,42.83530044555664,154.0704345703125,13.733099937438965,35.49232864379883,11.737943649291992,10.629655838012695,342.8800048828125,386.25250244140625,33.38732147216797,34.58000183105469,8.720490455627441,12.904387474060059,14.966329574584961,21.451335906982422,21.191564559936523,,15.511029243469238,2664.760009765625
2019-01-28,9.790366172790527,10.069999694824219,39.842018127441406,8.627006530761719,11.1951265335083,15.029999732971191,27.90999984741211,27.36559295654297,68.29000091552734,42.83530044555664,154.0704345703125,13.723176956176758,35.35845184326172,11.737943649291992,10.663863182067871,355.0,376.92755126953125,33.70454788208008,34.619998931884766,9.043813705444336,12.983363151550293,15.084603309631348,21.04853057861328,21.067846298217773,,15.243083953857422,2643.85009765625
2019-01-29,10.067947387695312,10.069999694824219,40.89485168457031,8.467866897583008,11.311395645141602,14.979999542236328,27.959999084472656,27.334129333496094,68.8499984741211,42.83530044555664,158.2344970703125,14.388001441955566,35.311805725097656,11.51134204864502,10.6895170211792,351.2300109863281,376.4367370605469,34.89411544799805,35.09000015258789,9.154666900634766,13.030746459960938,15.102800369262695,21.142807006835938,21.307998657226562,,15.550724983215332,2640.0
2019-01-30,10.195483207702637,10.069999694824219,41.2121467590332,8.652132987976074,11.170211791992188,15.220000267028809,28.31999969482422,27.971269607543945,68.02999877929688,42.83530044555664,162.3985595703125,14.735299110412598,35.51411819458008,12.281786918640137,10.766481399536133,362.0199890136719,378.8905944824219,34.497596740722656,35.150001525878906,9.505703926086426,12.857003211975098,15.17558479309082,21.365631103515625,21.8974609375,,15.778973579406738,2681.050048828125
2019-01-31,10.16547679901123,10.09000015258789,41.731353759765625,8.794520378112793,11.1951265335083,15.020000457763672,28.770000457763672,28.718530654907227,67.5999984741211,42.83530044555664,162.3985595703125,15.320740699768066,35.792762756347656,12.191144943237305,11.082890510559082,364.0,377.4183349609375,34.497596740722656,35.650001525878906,9.690458297729492,13.022849082946777,15.312055587768555,21.399913787841797,22.137615203857422,,16.225549697875977,2704.10009765625
2019-02-01,10.157973289489746,10.09000015258789,41.81067657470703,8.97878646850586,11.411055564880371,15.510000228881836,29.3799991607666,28.458961486816406,67.5199966430664,42.83530044555664,162.3985595703125,14.894062042236328,35.7459602355957,12.236467361450195,10.988823890686035,364.6600036621094,377.4183349609375,35.05272674560547,35.72999954223633,9.893691062927246,13.109720230102539,15.084603309631348,21.459909439086914,22.079395294189453,,16.374406814575195,2706.530029296875
2019-02-04,10.39804458618164,10.09000015258789,43.065433502197266,9.288688659667969,11.527325630187988,15.960000038146973,29.0,29.15116310119629,68.43000030517578,42.83530044555664,162.3985595703125,14.79483413696289,35.69839096069336,11.78326416015625,11.082890510559082,368.0799865722656,369.565673828125,34.18037414550781,35.630001068115234,10.438722610473633,13.078129768371582,15.111898422241211,21.74272346496582,22.013898849487305,,16.47364616394043,2724.8701171875
2019-02-05,10.480568885803223,10.09000015258789,43.036582946777344,9.498083114624023,11.577157020568848,16.420000076293945,29.200000762939453,29.339942932128906,67.63999938964844,42.83530044555664,166.5626220703125,15.062749862670898,35.917381286621094,11.964545249938965,11.082890510559082,363.25,366.1301574707031,34.021766662597656,36.9900016784668,10.447959899902344,13.125516891479492,15.148289680480957,21.922697067260742,22.23949432373047,,16.44387435913086,2737.699951171875
2019-02-06,10.052942276000977,10.085000038146973,41.34195327758789,9.422699928283691,11.352921485900879,16.649999618530273,29.190000534057617,27.916208267211914,67.23999786376953,42.83530044555664,162.3985595703125,14.973444938659668,35.84941482543945,11.964545249938965,10.680965423583984,358.9200134277344,360.7314453125,33.70454788208008,36.970001220703125,9.93988037109375,12.588489532470703,14.766170501708984,21.914125442504883,22.246774673461914,,15.98737621307373,2731.610107421875
2019-02-07,9.87289047241211,10.079999923706055,41.0174446105957,8.97878646850586,11.186820983886719,16.479999542236328,29.190000534057617,27.68809700012207,66.5,42.83530044555664,158.2344970703125,14.22923755645752,35.773902893066406,11.78326416015625,10.261937141418457,358.20001220703125,359.25909423828125,33.26837158203125,36.20000076293945,9.81978988647461,12.525311470031738,14.22028636932373,21.27992820739746,22.363208770751953,,15.44156265258789,2706.050048828125
2019-02-08,9.955416679382324,10.079999923706055,41.421268463134766,8.97878646850586,11.361226081848145,16.280000686645508,29.579999923706055,28.309505462646484,66.7300033569336,42.83530044555664,160.73292541503906,15.25128173828125,35.68705749511719,11.873905181884766,10.261937141418457,347.82000732421875,376.4367370605469,33.426979064941406,37.09000015258789,9.967594146728516,12.817516326904297,14.475032806396484,21.05710220336914,22.486923217773438,,15.491181373596191,2707.8798828125
2019-02-11,9.89539623260498,10.079999923706055,41.55107879638672,9.171428680419922,11.145295143127441,17.100000381469727,29.3700008392334,28.569082260131836,67.51000213623047,42.83530044555664,164.06417846679688,14.477307319641113,35.551116943359375,11.828584671020508,10.210625648498535,350.8299865722656,385.7617492675781,33.54593276977539,38.54999923706055,9.995306015014648,12.801721572875977,14.92083740234375,21.365631103515625,22.80712890625,,15.312551498413086,2709.800048828125
2019-02-12,10.278007507324219,10.079999923706055,42.56786346435547,9.506458282470703,11.186820983886719,17.18000030517578,29.600000381469727,28.915176391601562,68.0,46.01068878173828,176.55636596679688,14.715453147888184,35.66438293457031,11.964545249938965,10.176419258117676,364.0,390.669677734375,34.497596740722656,38.54999923706055,10.180065155029297,12.817516326904297,15.102800369262695,21.734149932861328,23.17827033996582,,15.70950698852539,2744.72998046875
2019-02-13,9.827876091003418,10.079999923706055,40.974178314208984,9.280313491821289,11.078857421875,17.360000610351562,29.010000228881836,27.68809700012207,68.4000015258789,44.7146110534668,179.88763427734375,14.576533317565918,35.80787658691406,11.964545249938965,9.885664939880371,360.57000732421875,385.7617492675781,33.783851623535156,38.029998779296875,9.773600578308105,12.699055671691895,14.62969970703125,22.205514907836914,23.170989990234375,,15.560648918151855,2753.030029296875
2019-02-14,9.89539623260498,10.020000457763672,41.9044303894043,9.255184173583984,10.91275691986084,17.290000915527344,28.809999465942383,27.86114501953125,68.26000213623047,44.7146110534668,179.0548095703125,13.99109172821045,35.853187561035156,12.417746543884277,10.150764465332031,359.8399963378906,377.4183349609375,34.101070404052734,37.81999969482422,9.995306015014648,12.778030395507812,14.584210395812988,22.45405387878418,23.01089096069336,,15.610267639160156,2745.72998046875
2019-02-15,9.505282402038574,10.020000457763672,41.06792449951172,9.029041290283203,10.81309700012207,17.5,29.0,27.357725143432617,70.77999877929688,44.7146110534668,179.0548095703125,13.842249870300293,35.80787658691406,12.508387565612793,10.039593696594238,363.1000061035156,387.2341613769531,33.308021545410156,37.20000076293945,9.81978988647461,12.596388816833496,14.247580528259277,22.976839065551758,22.85079002380371,,15.35224723815918,2775.60009765625
2019-02-18,,,,,,,,,,44.7146110534668,175.7235565185547,,,12.508387565612793,,,379.872314453125,34.89411544799805,,,,,,,,,
2019-02-19,8.897603988647461,9.15999984741211,37.49836349487305,8.769392967224121,10.389542579650879,17.940000534057617,26.950000762939453,25.650819778442383,71.2300033569336,44.7146110534668,175.7235565185547,13.574335098266602,35.8682975769043,12.191144943237305,9.492291450500488,367.2099914550781,376.4367370605469,34.101070404052734,34.709999084472656,9.210094451904297,11.988286972045898,13.537931442260742,23.053972244262695,22.872623443603516,,14.875900268554688,2779.760009765625
2019-02-20,8.71004867553711,8.949999809265137,36.81330108642578,8.476242065429688,10.613778114318848,18.31999969482422,26.889999389648438,25.957592010498047,69.41999816894531,44.7146110534668,170.7266845703125,13.514798164367676,35.90226364135742,12.236467361450195,9.492291450500488,368.3399963378906,371.52880859375,33.70454788208008,34.54999923706055,8.942197799682617,12.09095287322998,13.310479164123535,23.47391128540039,21.533597946166992,,14.538488388061523,2784.699951171875
2019-02-21,8.612521171569824,7.110000133514404,37.26039123535156,8.585127830505371,10.406152725219727,17.760000228881836,26.06999969482422,25.501361846923828,69.75,44.7146110534668,174.8907470703125,13.574335098266602,35.898494720458984,12.055184364318848,9.577807426452637,364.9800109863281,363.1854553222656,32.832191467285156,33.81999969482422,8.683538436889648,12.130439758300781,13.128518104553223,23.71388053894043,21.72280502319336,,14.469021797180176,2774.8798828125
2019-02-22,8.995131492614746,5.800000190734863,38.99830627441406,8.9285306930542,10.605472564697266,18.010000228881836,26.809999465942383,26.484603881835938,71.98999786376953,44.7146110534668,179.0548095703125,13.673563003540039,35.98911666870117,12.009865760803223,9.936975479125977,374.05999755859375,363.1854553222656,32.51497268676758,34.41999816894531,9.274759292602539,12.177825927734375,13.838167190551758,23.353927612304688,22.23949432373047,,14.82628059387207,2792.669921875
2019-02-25,8.905108451843262,5.320000171661377,37.69306945800781,8.895029067993164,10.372932434082031,18.020000457763672,26.549999237060547,26.31942367553711,71.87000274658203,44.7146110534668,179.97091674804688,13.058351516723633,36.07215881347656,12.236467361450195,9.919872283935547,375.0899963378906,360.7314453125,32.51497268676758,33.7599983215332,8.896008491516113,12.004081726074219,14.07471752166748,23.45677375793457,22.559696197509766,,14.49879264831543,2796.110107421875
2019-02-26,8.7550630569458,6.139999866485596,38.5151481628418,8.652132987976074,10.397848129272461,18.31999969482422,26.530000686645508,25.981189727783203,70.18000030517578,44.7146110534668,180.05419921875,13.038506507873535,36.07746124267578,11.873905181884766,9.911319732666016,369.489990234375,361.22216796875,31.721925735473633,33.709999084472656,8.859057426452637,12.162030220031738,14.001933097839355,23.14824676513672,21.941123962402344,,14.359859466552734,2793.89990234375
2019-02-27,8.477481842041016,5.650000095367432,37.64980697631836,8.643755912780762,10.381237030029297,18.5,26.020000457763672,24.887821197509766,69.41000366210938,45.362648010253906,179.0548095703125,12.730900764465332,36.083518981933594,11.828584671020508,9.748839378356934,446.67999267578125,363.67620849609375,31.642620086669922,32.880001068115234,8.434118270874023,11.822442054748535,13.683500289916992,23.216808319091797,21.613645553588867,,14.389630317687988,2792.3798828125
2019-02-28,8.312431335449219,5.610000133514404,36.416683197021484,8.543249130249023,10.356322288513184,17.989999771118164,26.489999771118164,24.04616928100586,68.88999938964844,45.362648010253906,180.01254272460938,13.604103088378906,36.10322189331055,11.737943649291992,9.603461265563965,458.7900085449219,364.65771484375,31.642620086669922,31.860000610351562,8.240124702453613,11.759262084960938,13.219498634338379,22.754011154174805,20.995073318481445,,14.032370567321777,2784.489990234375
2019-03-01,8.004843711853027,5.300000190734863,33.683631896972656,8.233345985412598,10.173612594604492,17.799999237060547,26.5,22.858409881591797,70.58000183105469,45.362648010253906,176.55636596679688,13.881939888000488,35.985679626464844,11.51134204864502,9.406774520874023,451.6400146484375,370.05645751953125,31.325401306152344,30.489999771118164,7.630428791046143,11.767158508300781,12.873771667480469,22.87399673461914,21.184284210205078,,13.635415077209473,2803.68994140625
2019-03-04,8.117376327514648,6.070000171661377,33.40238571166992,8.166340827941895,10.09056282043457,18.15999984741211,26.610000610351562,22.33139419555664,71.29000091552734,,,13.594181060791016,35.99326705932617,,9.517946243286133,463.79998779296875,,,29.950000762939453,7.501099586486816,11.86982536315918,12.837379455566406,22.83971405029297,21.126066207885742,,13.208688735961914,2792.81005859375
2019-03-05,8.07236385345459,6.159999847412109,33.88554763793945,8.26684856414795,10.09056282043457,18.40999984741211,26.459999084472656,22.244869232177734,71.12000274658203,,,13.872017860412598,35.936397552490234,,9.59490966796875,467.7699890136719,,,30.399999618530273,7.5657639503479,12.122543334960938,12.828282356262207,22.719730377197266,20.893190383911133,,12.910971641540527,2789.64990234375
2019-03-06,7.7347636222839355,7.050000190734863,31.534687042236328,8.082582473754883,9.974292755126953,17.920000076293945,25.399999618530273,20.663816452026367,69.11000061035156,45.362648010253906,176.55636596679688,13.018660545349121,35.936397552490234,11.42070198059082,9.415326118469238,461.5299987792969,360.7314453125,31.325401306152344,29.440000534057617,6.965306282043457,11.806646347045898,12.309691429138184,22.711162567138672,20.405609130859375,,12.553711891174316,2771.449951171875
2019-03-07,7.772275447845459,7.75,31.195751190185547,7.931820869445801,9.758363723754883,17.530000686645508,24.350000381469727,20.136798858642578,69.19999694824219,45.362648010253906,181.55325317382812,12.234762191772461,35.90455627441406,11.556662559509277,9.107467651367188,451.1499938964844,354.8419494628906,31.721925735473633,29.34000015258789,6.75283670425415,11.67238998413086,12.064043998718262,22.316932678222656,20.420166015625,,12.643026351928711,2748.929931640625
2019-03-08,8.004843711853027,7.682000160217285,32.12601089477539,7.873188495635986,9.866327285766602,17.350000381469727,24.700000762939453,20.828996658325195,68.63999938964844,45.362648010253906,179.0548095703125,12.304222106933594,35.92881774902344,11.556662559509277,10.193522453308105,449.5899963378906,353.8603515625,31.721925735473633,30.100000381469727,6.993020057678223,11.69608211517334,12.619026184082031,22.00840187072754,20.10723876953125,,12.742265701293945,2743.070068359375
2019-03-11,8.102371215820312,7.699999809265137,34.27495193481445,7.889942169189453,10.007513046264648,17.40999984741211,25.280000686645508,21.607728958129883,69.86000061035156,45.362648010253906,183.21888732910156,12.3141450881958,36.00465393066406,11.42070198059082,10.458622932434082,481.1099853515625,342.0813903808594,31.642620086669922,30.68000030517578,6.974545001983643,11.948800086975098,13.192204475402832,22.865427017211914,20.864084243774414,,13.526252746582031,2783.300048828125
2019-03-12,7.8397955894470215,9.0,32.95529556274414,8.082582473754883,9.965988159179688,17.059999465942383,25.06999969482422,21.363882064819336,70.29000091552734,45.362648010253906,189.13185119628906,12.889664649963379,36.156288146972656,11.194100379943848,10.373106956481934,483.4800109863281,336.1918640136719,31.88053321838379,30.200000762939453,6.900641441345215,12.05146598815918,12.819183349609375,23.23394775390625,20.61665153503418,,13.675110816955566,2791.52001953125
2019-03-13,7.869804382324219,9.430000305175781,33.899967193603516,8.049079895019531,10.02412223815918,16.479999542236328,24.8799991607666,21.73358154296875,71.58000183105469,45.362648010253906,195.71107482910156,12.353836059570312,36.13581085205078,11.194100379943848,10.296143531799316,507.92999267578125,329.81158447265625,32.237403869628906,30.790000915527344,6.872928619384766,12.114645957946777,12.828282356262207,23.953847885131836,20.885915756225586,,13.903360366821289,2810.919921875
2019-03-14,7.727262020111084,5.349999904632568,33.66920471191406,8.107709884643555,10.198528289794922,16.3700008392334,24.31999969482422,21.450410842895508,70.91000366210938,45.362648010253906,189.04856872558594,12.443140029907227,36.11382293701172,11.148780822753906,10.279040336608887,493.7900085449219,331.283935546875,31.721925735473633,30.010000228881836,6.715886116027832,12.004081726074219,12.882869720458984,23.8767147064209,20.485660552978516,,13.893436431884766,2808.47998046875
2019-03-15,8.004843711853027,4.900000095367432,35.57297897338867,8.409235954284668,10.348017692565918,16.440000534057617,24.020000457763672,22.276334762573242,72.31999969482422,46.01068878173828,189.04856872558594,12.711054801940918,36.27608108520508,11.239420890808105,10.612552642822266,488.7300109863281,327.8484191894531,31.721925735473633,30.799999237060547,7.076159477233887,11.980389595031738,13.146714210510254,23.791011810302734,20.44927406311035,,14.220924377441406,2822.47998046875
2019-03-18,8.44747257232666,4.900000095367432,37.09453582763672,8.920156478881836,10.414457321166992,16.299999237060547,25.15999984741211,23.11798667907715,70.87999725341797,46.01068878173828,189.04856872558594,13.246883392333984,36.3231086730957,11.330061912536621,10.775032997131348,484.9700012207031,313.6154479980469,32.118446350097656,32.84000015258789,7.3902459144592285,12.375260353088379,13.64710807800293,24.06525993347168,20.68942642211914,,14.578184127807617,2832.93994140625
2019-03-19,8.222406387329102,5.150000095367432,37.4334716796875,8.618629455566406,10.406152725219727,15.9399995803833,24.920000076293945,22.72469139099121,71.44000244140625,45.427452087402344,181.55325317382812,13.197270393371582,36.32536315917969,11.330061912536621,10.894755363464355,482.3599853515625,303.7996520996094,31.721925735473633,31.40999984741211,7.066922664642334,12.26469612121582,13.374165534973145,24.03955078125,20.682151794433594,,14.201077461242676,2832.570068359375
2019-03-20,8.222406387329102,5.199999809265137,37.830081939697266,8.409235954284668,10.54733657836914,15.699999809265137,24.59000015258789,22.756155014038086,71.16999816894531,45.427452087402344,179.88763427734375,12.701132774353027,36.49370193481445,11.012818336486816,10.749377250671387,497.95001220703125,314.5970764160156,31.444358825683594,31.75,6.872928619384766,12.241004943847656,13.219498634338379,24.468061447143555,20.68942642211914,,14.359859466552734,2824.22998046875
2019-03-21,7.884808540344238,5.449999809265137,36.86378479003906,8.19984245300293,10.406152725219727,15.359999656677246,23.90999984741211,22.134746551513672,72.98999786376953,45.68666458129883,166.5626220703125,12.562213897705078,36.5247917175293,10.967500686645508,10.176419258117676,504.4800109863281,306.25360107421875,31.721925735473633,30.90999984741211,6.641983509063721,12.146235466003418,12.973851203918457,24.639469146728516,20.463830947875977,,14.300314903259277,2854.8798828125
2019-03-22,7.217112064361572,5.114999771118164,33.51056671142578,7.755929470062256,10.198528289794922,14.760000228881836,22.299999237060547,20.325580596923828,69.91000366210938,45.68666458129883,166.5626220703125,11.837851524353027,36.455787658691406,11.058138847351074,9.671875953674316,497.3699951171875,299.8733215332031,30.532352447509766,28.579999923706055,6.023049831390381,11.838235855102539,12.246005058288574,25.025127410888672,19.626937866210938,,13.65526294708252,2800.7099609375
2019-03-25,7.457181930541992,5.0,34.18120574951172,7.91506814956665,10.231748580932617,14.720000267028809,22.600000381469727,21.13576889038086,69.87000274658203,46.33470153808594,172.39230346679688,11.698932647705078,36.46033477783203,11.012818336486816,9.954078674316406,491.29998779296875,299.382568359375,30.611656188964844,28.479999542236328,6.189330577850342,12.05146598815918,12.282397270202637,24.828012466430664,19.888917922973633,,13.734654426574707,2798.360107421875
2019-03-26,7.224615097045898,5.039999961853027,33.17163848876953,7.889942169189453,9.874632835388184,14.34000015258789,20.25,20.042407989501953,71.2300033569336,45.362648010253906,162.3985595703125,11.778315544128418,36.52176284790039,11.058138847351074,9.577807426452637,493.8999938964844,295.45623779296875,30.453048706054688,27.600000381469727,5.718202590942383,11.830337524414062,11.918475151062012,24.29665756225586,19.961694717407227,,13.65526294708252,2818.4599609375
2019-03-27,6.857006549835205,5.699999809265137,30.87125015258789,7.345519542694092,9.484297752380371,14.0600004196167,19.100000381469727,19.07489585876465,69.12999725341797,45.362648010253906,170.7266845703125,11.03410816192627,36.451236724853516,10.967500686645508,9.2785005569458,484.94000244140625,287.6035461425781,30.215129852294922,26.110000610351562,5.588873863220215,11.3801851272583,11.381688117980957,24.090970993041992,19.634214401245117,,13.278155326843262,2805.3701171875
2019-03-28,6.99954891204834,5.079999923706055,31.81592559814453,7.563287734985352,9.559043884277344,14.329999923706055,19.649999618530273,19.554719924926758,71.16999816894531,45.362648010253906,174.8907470703125,11.024186134338379,36.50885772705078,11.148780822753906,9.37256908416748,497.1499938964844,304.29046630859375,30.373741149902344,27.06999969482422,5.690489292144775,11.467057228088379,11.818395614624023,23.953847885131836,19.605104446411133,,13.585795402526855,2815.43994140625
2019-03-29,7.134589195251465,5.21999979019165,32.998558044433594,7.697299003601074,9.625483512878418,14.899999618530273,19.600000381469727,20.073871612548828,71.4000015258789,45.362648010253906,174.8907470703125,10.815808296203613,36.62838363647461,11.058138847351074,9.364017486572266,507.7300109863281,305.7628479003906,30.928874969482422,27.56999969482422,5.616586685180664,11.530237197875977,11.973062515258789,24.210954666137695,19.808870315551758,,13.903360366821289,2834.39990234375
2019-04-01,7.18710470199585,5.170000076293945,33.53219223022461,7.722426891326904,9.932767868041992,14.899999618530273,19.239999771118164,20.073871612548828,69.7699966430664,45.362648010253906,177.55575561523438,10.518125534057617,36.62838363647461,11.148780822753906,9.449532508850098,518.1099853515625,301.8364562988281,31.0081787109375,26.920000076293945,5.727440357208252,11.553929328918457,12.100436210632324,24.716604232788086,20.325557708740234,,14.340010643005371,2867.18994140625
2019-04-02,6.947033405303955,5.0,32.075523376464844,7.538160800933838,9.58395767211914,14.930000305175781,19.729999542236328,19.373804092407227,72.63999938964844,,,10.686812400817871,36.61012649536133,,9.381120681762695,509.989990234375,,,26.68000030517578,5.561159610748291,11.37228775024414,11.481766700744629,24.34807777404785,19.998079299926758,,14.211000442504883,2867.239990234375
2019-04-03,6.699462413787842,4.849999904632568,31.058748245239258,7.345519542694092,9.417859077453613,14.869999885559082,19.059999465942383,19.185020446777344,74.51000213623047,46.33470153808594,170.7266845703125,10.458588600158691,36.646671295166016,11.103460311889648,9.312707901000977,508.5799865722656,291.5298156738281,31.127138137817383,25.790000915527344,5.37640380859375,11.36439037322998,11.327099800109863,24.22809600830078,20.070852279663086,,14.32016372680664,2873.39990234375
